Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-mii-exa-medikation-medication-administration.json	1412	1	0	0	0	0	0	0	0	2463	0	0	0	0	0	0	0	0	0	0	7	10	52	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-mii-exa-medikation-medication-request-caelyx.json	1589	2	0	0	1	0	0	0	0	844	0	0	0	0	0	0	0	0	0	0	8	10	46	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-caelyx.json	1282	2	0	0	0	0	0	0	1	827	0	0	0	0	0	0	0	0	0	0	5	9	38	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-concor.json	2521	1	0	0	0	0	0	0	0	3313	0	0	0	0	0	0	0	0	0	0	4	12	38	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-hct.json	1469	2	0	0	0	0	0	0	0	1289	0	0	0	0	0	0	0	0	0	0	5	10	62	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-ibuprofen.json	1333	1	0	0	0	0	0	0	0	813	0	0	0	0	0	0	0	1	0	0	4	9	32	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-intravenous-use.json	1527	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	9	56	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-offset.json	1467	2	0	0	0	0	0	0	0	841	0	0	0	0	0	0	0	0	0	0	5	9	23	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-periodisches-intervall.json	1540	1	0	0	0	0	0	0	1	833	0	0	0	0	0	0	0	0	0	0	4	9	16	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-zopiclon.json	2526	1	0	0	0	0	0	0	0	3292	0	0	0	0	0	0	0	0	0	0	4	11	16	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement.json	1283	2	0	0	0	0	0	0	0	825	0	0	0	0	0	0	0	0	0	0	4	11	58	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-medikation-procedure-thiotepa.json	889	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-medikation-wirkstoffrelation.json	4891	2	0	24	0	0	0	0	1	380	0	0	1	0	0	0	0	0	0	0	1	127	701	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-ex-medikation-wirkstofftyp.json	3959	2	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	76	266	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-lm-medikation.json	79385	15	0	121	0	0	0	0	0	168	0	0	1	0	0	0	0	1	0	0	12	903	1726	0	1	0	18	0	2
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication-administration.json	68059	13	0	157	0	0	0	0	0	928	0	0	0	0	0	0	0	2	0	0	2	768	1344	0	0	0	19	1	4
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication-request.json	87060	18	0	305	0	0	0	0	0	138	0	0	1	0	0	0	0	2	0	0	2	1448	1880	0	0	0	32	0	6
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication-statement.json	93979	17	0	228	0	0	0	0	0	135	0	0	1	0	0	0	0	3	0	0	2	1474	1747	0	0	0	30	0	5
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication.json	24815	7	0	93	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	1	556	695	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medikationsliste.json	23034	5	0	54	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	1	322	374	0	0	0	7	0	1
fsh-generated/resources/ValueSet-mii-vs-medikation-ask.json	1426	3	0	0	0	0	0	0	1	364	0	0	0	0	0	0	0	0	0	0	9	9	950	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-medikation-atc.json	2287	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	14	5478	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-medikation-fallkontext.json	1888	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	12	81	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-medikation-pzn-sales-status-code.json	1674	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-medikation-unii.json	1367	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	31	717	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-medikation-wirkstofftyp.json	2715	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	64	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	515	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	25	542	0	0	0	0	0	0
/input/includes/menu.xml	5301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4341	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-medikation-medication-statement-intro.md	1870	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-medikation-wirkstofftyp-intro.md	853	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-medikation-medikationsliste-intro.md	1073	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-medikation-wirkstoffrelation-intro.md	493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-medikation-medication-request-intro.md	1148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-medikation-medication-administration-intro.md	895	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	4524	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/value-sets.md	1296	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	1614	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/researcher-guidance.md	4416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	1318	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/input/pagecontent/code-systems.md	8906	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/downloads.md	3294	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	5140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	19465	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/metadata.md	20979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	987	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	2217	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-medikation.md	3498	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	3296	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	1601	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	858	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	11342	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/implementer-guidance.md	5971	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-medikation-medication-statement-intro.md	1870	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-medikation-wirkstofftyp-intro.md	853	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-medikation-medikationsliste-intro.md	1073	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-medikation-wirkstoffrelation-intro.md	493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-medikation-medication-request-intro.md	1148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-medikation-medication-administration-intro.md	895	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/IG_Medikation_KDS_Medikationsverabreichung_2x.png	33985	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/Medikation_v2.0.puml	3591	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/IG_Medikation_KDS_Medikationsverordnung_2x.png	82976	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/KDS_MED_04.JPG	22103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/KDS_MED_03.png	106090	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/IG_Medikation_KDS_Modul_Uebersicht.png	29965	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/UML-2.x.png	378523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/IG_Medikation_KDS_Kombinationspackungen.png	380465	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/KDS_MED_01.png	60588	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/BMP.png	181668	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/KDS_MED_02.png	66883	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/IG_Medikation_KDS_Liste.png	34177	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/IG_Medikation_KDS_Medikationsvergabe.png	102718	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/8_Abbilding_Medikation_en.jpg	66550	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/IG_Medikation_KDS_Medikation_2x.png	26837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/IG_Medikation_KDS_Medikationseintrag.png	103769	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Warning.jpg	20393	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/IG_Medikation_KDS_Medikationseintrag_2x.png	46687	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/IG_Medikation_KDS_Medikation_Modul_AD_2x.png	35340	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/UML-1.x.png	213446	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Mediktion_v2.0.pdf	43475	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/7_Abbilding_Medikation_de.jpg	67146	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	27296	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
